Manufacturer,Mfr. No.,Quantity,Description,Designator
Bourns,CRL2512-FW-1R00ELF,1,1R 1W 1% 2512 (6432 Metric)  SMD,R1
Multicomp,24.247.2,3,"Banana Test Connector, 4mm, Socket, Panel Mount, Black","TP3, TP5, TP7"
Multicomp,24.247.1,3,"Banana Test Connector, 4mm, Socket, Panel Mount, Red","TP2, TP4, TP6"
Wurth,651305142821,1,"Mini USB 2.0 Type AB Receptacle WR-COM, Horizontal, SMT, with Pads",J1
Wurth,632723300011,2,"USB 3.1 Type C Receptacle WR-COM, Horizontal, SMT / THT","J3, J4"
Wurth,629105150521,1,"Micro USB 2.0 Type B Receptacle WR-COM, Horizontal, SMT, with Pegs, High Current at Pin 1 & Pin 5",J2
Wurth,614004160211,1,"USB 2.0 Type A Receptacle WR-COM, Horizontal, THT",J5
